model,group,pairs,positive,pair_fraction,expected_bce_coefficient_fraction
A,inactive_without_KdKi,50783,0,0.15043694641111474,0.17067506436066165
A,numeric_KdKi_present,286787,188799,0.8495630535888853,0.8293249356393383
B,IC50_EC50_without_KdKi,785422,582183,0.7036129251883505,0.6712952919167975
B,inactive_without_numeric_task,46051,0,0.041254356024976034,0.06637981981981982
B,numeric_KdKi_present,284797,187212,0.2551327187866735,0.2623248882633828
