model_id,evidence_group,pairs,false_positives,false_positive_rate
biomaster_binding,EC50_numeric_negative_without_KdKi_IC50_negative,7,1,0.14285714285714285
biomaster_binding,IC50_numeric_negative_without_KdKi_negative,55,20,0.36363636363636365
biomaster_binding,has_KdKi_numeric_negative,4462,1026,0.2299417301658449
biomaster_binding,no_numeric_negative_meeting_10uM_rule,7195,3102,0.43113273106323835
biomaster_ranking,EC50_numeric_negative_without_KdKi_IC50_negative,7,1,0.14285714285714285
biomaster_ranking,IC50_numeric_negative_without_KdKi_negative,55,12,0.21818181818181817
biomaster_ranking,has_KdKi_numeric_negative,4462,1191,0.26692066337965037
biomaster_ranking,no_numeric_negative_meeting_10uM_rule,7195,2622,0.3644197359277276
biomaster_activity,EC50_numeric_negative_without_KdKi_IC50_negative,7,2,0.2857142857142857
biomaster_activity,IC50_numeric_negative_without_KdKi_negative,55,26,0.4727272727272727
biomaster_activity,has_KdKi_numeric_negative,4462,2059,0.4614522635589422
biomaster_activity,no_numeric_negative_meeting_10uM_rule,7195,3596,0.49979152189020154
DTIAM_B_20260921_native,EC50_numeric_negative_without_KdKi_IC50_negative,7,1,0.14285714285714285
DTIAM_B_20260921_native,IC50_numeric_negative_without_KdKi_negative,55,19,0.34545454545454546
DTIAM_B_20260921_native,has_KdKi_numeric_negative,4462,1620,0.3630658897355446
DTIAM_B_20260921_native,no_numeric_negative_meeting_10uM_rule,7195,2685,0.37317581653926335
DTIAM_B_20260921_query,EC50_numeric_negative_without_KdKi_IC50_negative,7,1,0.14285714285714285
DTIAM_B_20260921_query,IC50_numeric_negative_without_KdKi_negative,55,17,0.3090909090909091
DTIAM_B_20260921_query,has_KdKi_numeric_negative,4462,1619,0.3628417749887943
DTIAM_B_20260921_query,no_numeric_negative_meeting_10uM_rule,7195,2502,0.3477414871438499
DTIAM_A_20260921_native,EC50_numeric_negative_without_KdKi_IC50_negative,7,0,0.0
DTIAM_A_20260921_native,IC50_numeric_negative_without_KdKi_negative,55,24,0.43636363636363634
DTIAM_A_20260921_native,has_KdKi_numeric_negative,4462,673,0.15082922456297623
DTIAM_A_20260921_native,no_numeric_negative_meeting_10uM_rule,7195,1623,0.22557331480194578
DTIAM_A_20260921_query,EC50_numeric_negative_without_KdKi_IC50_negative,7,3,0.42857142857142855
DTIAM_A_20260921_query,IC50_numeric_negative_without_KdKi_negative,55,32,0.5818181818181818
DTIAM_A_20260921_query,has_KdKi_numeric_negative,4462,226,0.05064993276557597
DTIAM_A_20260921_query,no_numeric_negative_meeting_10uM_rule,7195,1203,0.16719944405837386
DTIAM_A_20260922_native,EC50_numeric_negative_without_KdKi_IC50_negative,7,1,0.14285714285714285
DTIAM_A_20260922_native,IC50_numeric_negative_without_KdKi_negative,55,20,0.36363636363636365
DTIAM_A_20260922_native,has_KdKi_numeric_negative,4462,454,0.10174809502465262
DTIAM_A_20260922_native,no_numeric_negative_meeting_10uM_rule,7195,1225,0.1702571230020848
DTIAM_A_20260922_query,EC50_numeric_negative_without_KdKi_IC50_negative,7,1,0.14285714285714285
DTIAM_A_20260922_query,IC50_numeric_negative_without_KdKi_negative,55,20,0.36363636363636365
DTIAM_A_20260922_query,has_KdKi_numeric_negative,4462,454,0.10174809502465262
DTIAM_A_20260922_query,no_numeric_negative_meeting_10uM_rule,7195,1225,0.1702571230020848
