arm,variant,seed,optimizer_steps,best_step,complete_passes,seconds
kdki_inactive,binary,20260921,26000,14000,78,128.8921222668141
all_inactive,binary,20260921,34896,8724,32,168.02399571053684
kdki_inactive,rank,20260921,19000,7000,57,112.30984958820045
all_inactive,rank,20260921,39258,13086,36,249.49795517418534
kdki_inactive,regression,20260921,17000,6000,51,100.37732748128474
all_inactive,regression,20260921,47982,21810,44,282.6940301200375
kdki_inactive,joint,20260921,23000,11000,69,154.81184882298112
all_inactive,joint,20260921,45801,19629,42,344.3300841450691
kdki_inactive,binary,20260922,16000,4000,48,79.52886926662177
all_inactive,binary,20260922,34896,8724,32,162.57170726824552
kdki_inactive,rank,20260922,22000,10000,66,117.72734156064689
all_inactive,rank,20260922,32715,6543,30,209.55153882224113
kdki_inactive,regression,20260922,17000,5000,51,99.80965940374881
all_inactive,regression,20260922,82878,56706,76,489.8590212278068
kdki_inactive,joint,20260922,19000,7000,57,128.88047361187637
all_inactive,joint,20260922,61068,34896,56,458.41414278559387
kdki_inactive,binary,20260923,29000,17000,87,144.8991876039654
all_inactive,binary,20260923,30534,4362,28,145.6496863476932
kdki_inactive,rank,20260923,30000,18000,91,174.83011018298566
all_inactive,rank,20260923,41439,15267,38,269.3313802732155
kdki_inactive,regression,20260923,15000,3000,45,90.33159943763167
all_inactive,regression,20260923,32715,6543,30,193.1102385930717
kdki_inactive,joint,20260923,30000,18000,91,204.17151827272028
all_inactive,joint,20260923,41439,15267,38,312.09674532711506
