arm,policy,min_compounds_per_assay,training_pairs,eligible_regression_pair_endpoints,assay_target_endpoint_groups,assay_pair_endpoint_rows,unique_pairs,unique_pair_endpoints,covered_targets,pair_fraction_of_binary_members,fraction_of_eligible_regression_pair_endpoints
kdki_inactive,current_train_only,1,337570,192469,40560,294559,189565,190828,2001,0.5615576028675534,0.9914739516493565
kdki_inactive,current_train_only,2,337570,192469,25300,279299,182201,183194,1471,0.539742868145866,0.9518104214185141
kdki_inactive,current_train_only,5,337570,192469,14907,250940,166064,166764,1044,0.4919394495956394,0.8664460250741678
kdki_inactive,current_train_only,10,337570,192469,8660,209122,140183,140670,745,0.41527090677489115,0.7308709454509558
kdki_inactive,exclude_validation_test_assays,1,337570,192469,22081,76588,53705,54089,1709,0.1590929288740113,0.28102707448991787
kdki_inactive,exclude_validation_test_assays,2,337570,192469,9773,64280,46626,46849,1028,0.13812246348905413,0.2434106271659332
kdki_inactive,exclude_validation_test_assays,5,337570,192469,4174,49534,36708,36831,540,0.10874189057084456,0.19136068665603292
kdki_inactive,exclude_validation_test_assays,10,337570,192469,2000,35293,26496,26553,334,0.07849038717895547,0.13795987925328235
all_inactive,current_train_only,1,1116270,799246,141188,1234561,762292,795139,3215,0.6828921318319044,0.9948614068759806
all_inactive,current_train_only,2,1116270,799246,88131,1181504,738946,768277,2549,0.6619778369032582,0.9612522302269889
all_inactive,current_train_only,5,1116270,799246,52528,1084660,689534,713342,2083,0.6177125605812214,0.8925186988736884
all_inactive,current_train_only,10,1116270,799246,31309,942838,610130,627639,1724,0.5465792326229317,0.7852888847738994
all_inactive,exclude_validation_test_assays,1,1116270,799246,76559,258190,165199,174922,2792,0.14799197326811614,0.21885877439486717
all_inactive,exclude_validation_test_assays,2,1116270,799246,33671,215302,142347,149882,1898,0.12752022360181675,0.18752924631465157
all_inactive,exclude_validation_test_assays,5,1116270,799246,14067,163755,110606,115712,1242,0.0990853467351089,0.144776451805827
all_inactive,exclude_validation_test_assays,10,1116270,799246,6478,114129,78421,81538,859,0.07025271663665601,0.1020186525800567
