model,target_count,drug_cap,target_cap,cross_weight,chem_weight,solver_status,solver_message,mip_gap,candidates,drugs,integrated_priority,chemical_ge04,cross_area_pairs,exact_genetic_pairs,evidence_utility,objective_utility,legacy_low_priority
original_legacy,64,4,10,2.0,4.0,2,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,,
original_legacy,80,4,10,2.0,4.0,2,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,,
original_legacy,96,4,10,2.0,4.0,2,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,,
original_legacy,96,4,12,2.0,4.0,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,384.0,225.0,1.0,19.0,195.0,117.0,1684.25,1704.25,232.0
original_legacy,112,4,10,2.0,4.0,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,384.0,229.0,1.0,20.0,195.0,126.0,1728.25,1748.25,224.0
original_legacy,112,4,12,2.0,4.0,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,384.0,226.0,1.0,20.0,200.0,126.0,1747.75,1767.75,220.0
