,rows,molecules,targets,positives,negatives,positive_fraction,local_available_rows,positive_drug_queries,positive_target_queries
all_training,292408.0,209659.0,358.0,235138.0,57270.0,0.8041435254849388,275076.0,182228.0,346.0
old_drug_training,4782.0,307.0,240.0,770.0,4012.0,0.16102049351735676,4759.0,234.0,188.0
all_validation,59319.0,34811.0,312.0,41469.0,17850.0,0.6990846103272139,57928.0,31472.0,280.0
old_drug_validation,116.0,49.0,77.0,53.0,63.0,0.45689655172413796,116.0,34.0,39.0
