role,rows,positive,negative
FEATURE_QUARANTINE,1,0,1
OLD_SCAFFOLD_NONCATALOG_HOLDOUT,2173,878,1295
TEST,2556,354,2202
TRAIN,65276,35684,29592
VALID,16668,9067,7601
