drug_id,drug_name,shared_score,shared_targets,full_catalog_unique_scores,full_catalog_min,full_catalog_max
CUIHSIWYWATEQL-UHFFFAOYSA-N,pazopanib,0.0,31,54,0.0,0.9274237
CVWXJKQAOSCOAB-UHFFFAOYSA-N,quizartinib,0.0,31,48,0.0,0.9608888
MLDQJTXFUGDVEO-UHFFFAOYSA-N,sorafenib,0.0,31,47,0.0,0.9465138
NHHQJBCNYHBUSI-UHFFFAOYSA-N,fostamatinib,0.0,31,45,0.0,0.9353711
RRMJMHOQSALEJJ-UHFFFAOYSA-N,lazertinib,0.0,31,50,0.0,0.743013
WINHZLLDWRZWRT-ATVHPVEESA-N,sunitinib,0.0,31,48,0.0,0.98008585
XZXHXSATPCNXJR-ZIADKAODSA-N,nintedanib,0.0,31,46,0.0,0.9661159
