model,requested_pairs,reused_scored_pairs,missing_scores,coverage_percent,source,scoring_complete
ConPLex,536400,276480,259920,51.54362416107382,EXACT_FROZEN_384_SCORE_REUSE,False
DrugCLIP,536400,275040,261360,51.2751677852349,EXACT_FROZEN_384_SCORE_REUSE,False
DTIAM_A,536400,276480,259920,51.54362416107382,EXACT_FROZEN_384_SCORE_REUSE,False
Nesso-1,536400,103061,433339,19.2134601043997,EXACT_FROZEN_384_SCORE_REUSE,False
ProbeMatchDTI,536400,276480,259920,51.54362416107382,EXACT_FROZEN_384_SCORE_REUSE,False
DTBind_occurrence,536400,218160,318240,40.671140939597315,EXACT_FROZEN_384_SCORE_REUSE,False
MAMMAL_pKd,536400,0,536400,0.0,NO_QUALIFIED_SCORE_YET,False
BALM,536400,0,536400,0.0,NO_QUALIFIED_SCORE_YET,False
EviDTI,536400,0,536400,0.0,NO_QUALIFIED_SCORE_YET,False
GraphBAN,536400,0,536400,0.0,NO_QUALIFIED_SCORE_YET,False
