assay_lane,primary_targets,legacy_384_targets,small_molecule_moa_targets,local_exact_structure_files
ENZYME_BIOCHEMICAL,211,170,181,208
EXTRACELLULAR_SPECIAL,117,0,10,115
ION_CHANNEL_FUNCTIONAL,57,48,54,55
KINASE_BIOCHEMICAL,122,108,113,121
NONCANONICAL_REVIEW,96,0,19,91
NON_GPCR_MEMBRANE_SPECIAL,74,0,13,74
NUCLEAR_EPIGENETIC_DOMAIN,39,34,35,39
TRANSPORTER_MEMBRANE_FUNCTIONAL,29,24,25,29
