stratum,targets,valid_targets,pairs,correlation_pairs,mean_spearman,negative_queries
all,50,50,35950,35950,-0.09577598738035739,39
binder_ge_0.5,50,50,3333,3333,0.3199241661566951,3
binder_ge_0.8,50,16,595,424,0.47055484073814247,0
binder_lt_0.5,50,50,32617,32617,-0.17886083776556902,41
binder_top50,50,50,2500,2500,0.344368787515006,0
nonzero_crop_entropy,50,50,35887,35887,-0.09640797006369448,39
