panel,scope,model,pairs,positive,negative,tp,fp,recall,fpr
AFFINITY_KD_KI,all,A_neural,34327,23190,11137,20989,3013,0.9050884001724882,0.2705396426326659
AFFINITY_KD_KI,all,A_plus_neighbor,34327,23190,11137,20983,1748,0.9048296679603277,0.15695429648918022
AFFINITY_KD_KI,all,A_plus_prior,34327,23190,11137,20972,2594,0.904355325571367,0.23291730268474453
AFFINITY_KD_KI,all,A_joint_blend,34327,23190,11137,21011,1784,0.9060370849504097,0.16018676483792763
AFFINITY_KD_KI,no_train_positive_target,A_neural,1973,854,1119,221,195,0.25878220140515223,0.1742627345844504
AFFINITY_KD_KI,no_train_positive_target,A_plus_neighbor,1973,854,1119,0,0,0.0,0.0
AFFINITY_KD_KI,no_train_positive_target,A_plus_prior,1973,854,1119,209,163,0.24473067915690866,0.1456657730116175
AFFINITY_KD_KI,no_train_positive_target,A_joint_blend,1973,854,1119,0,0,0.0,0.0
AFFINITY_KD_KI,has_train_positive_target,A_neural,32354,22336,10018,20768,2818,0.9297994269340975,0.2812936713914953
AFFINITY_KD_KI,has_train_positive_target,A_plus_neighbor,32354,22336,10018,20983,1748,0.9394251432664756,0.17448592533439808
AFFINITY_KD_KI,has_train_positive_target,A_plus_prior,32354,22336,10018,20763,2431,0.9295755730659025,0.24266320622878818
AFFINITY_KD_KI,has_train_positive_target,A_joint_blend,32354,22336,10018,21011,1784,0.9406787249283668,0.1780794569774406
AFFINITY_KD_KI,neighbor_lt_0.3,A_neural,9859,1909,7950,746,1972,0.39078051335777897,0.24805031446540882
AFFINITY_KD_KI,neighbor_lt_0.3,A_plus_neighbor,9859,1909,7950,133,56,0.06966998428496594,0.007044025157232704
AFFINITY_KD_KI,neighbor_lt_0.3,A_plus_prior,9859,1909,7950,719,1577,0.3766369827134625,0.19836477987421383
AFFINITY_KD_KI,neighbor_lt_0.3,A_joint_blend,9859,1909,7950,107,34,0.05605028810895757,0.004276729559748427
AFFINITY_KD_KI,neighbor_ge_0.3,A_neural,24468,21281,3187,20243,1041,0.9512240966120014,0.3266394728584876
AFFINITY_KD_KI,neighbor_ge_0.3,A_plus_neighbor,24468,21281,3187,20850,1692,0.9797471923311875,0.5309068089112018
AFFINITY_KD_KI,neighbor_ge_0.3,A_plus_prior,24468,21281,3187,20253,1017,0.9516939993421362,0.31910887982428615
AFFINITY_KD_KI,neighbor_ge_0.3,A_joint_blend,24468,21281,3187,20904,1750,0.9822846670739157,0.5491057420771885
EXPLICIT_INACTIVE,all,A_neural,10649,0,10649,0,3466,,0.32547657057000656
EXPLICIT_INACTIVE,all,A_plus_neighbor,10649,0,10649,0,622,,0.05840924030425392
EXPLICIT_INACTIVE,all,A_plus_prior,10649,0,10649,0,2989,,0.28068363226594045
EXPLICIT_INACTIVE,all,A_joint_blend,10649,0,10649,0,502,,0.04714057657996056
EXPLICIT_INACTIVE,no_train_positive_target,A_neural,817,0,817,0,167,,0.204406364749082
EXPLICIT_INACTIVE,no_train_positive_target,A_plus_neighbor,817,0,817,0,0,,0.0
EXPLICIT_INACTIVE,no_train_positive_target,A_plus_prior,817,0,817,0,130,,0.1591187270501836
EXPLICIT_INACTIVE,no_train_positive_target,A_joint_blend,817,0,817,0,0,,0.0
EXPLICIT_INACTIVE,has_train_positive_target,A_neural,9832,0,9832,0,3299,,0.33553702196908053
EXPLICIT_INACTIVE,has_train_positive_target,A_plus_neighbor,9832,0,9832,0,622,,0.06326281529698942
EXPLICIT_INACTIVE,has_train_positive_target,A_plus_prior,9832,0,9832,0,2859,,0.2907851912123678
EXPLICIT_INACTIVE,has_train_positive_target,A_joint_blend,9832,0,9832,0,502,,0.051057770545158664
EXPLICIT_INACTIVE,neighbor_lt_0.3,A_neural,9556,0,9556,0,3023,,0.31634575136040183
EXPLICIT_INACTIVE,neighbor_lt_0.3,A_plus_neighbor,9556,0,9556,0,182,,0.019045625784847215
EXPLICIT_INACTIVE,neighbor_lt_0.3,A_plus_prior,9556,0,9556,0,2585,,0.2705106739221432
EXPLICIT_INACTIVE,neighbor_lt_0.3,A_joint_blend,9556,0,9556,0,105,,0.010987861029719548
EXPLICIT_INACTIVE,neighbor_ge_0.3,A_neural,1093,0,1093,0,443,,0.40530649588289114
EXPLICIT_INACTIVE,neighbor_ge_0.3,A_plus_neighbor,1093,0,1093,0,440,,0.4025617566331198
EXPLICIT_INACTIVE,neighbor_ge_0.3,A_plus_prior,1093,0,1093,0,404,,0.3696248856358646
EXPLICIT_INACTIVE,neighbor_ge_0.3,A_joint_blend,1093,0,1093,0,397,,0.36322049405306495
