pair_id,target_chembl_id,gene_symbol,drug_names,fixed_model_index,moving_model_index,pocket_alignment_ca_rmsd_A,pocket_aligned_ligand_rmsd_A,contact_jaccard
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,0,1,10.325419177943473,6.618909306429008,0.14285714285714285
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,0,2,5.781406129559978,9.100832543782824,0.15555555555555556
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,0,3,9.955496880679668,9.52167326121512,0.02
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,0,4,7.655373092346713,8.657770932685287,0.058823529411764705
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,1,2,9.512393723282672,6.921432687386795,0.23809523809523808
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,1,3,9.86414489998903,10.304701132038506,0.0625
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,1,4,11.557838705879737,9.499898137754892,0.125
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,2,3,8.774413269873072,8.302137812320186,0.14634146341463414
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,2,4,7.6014306073361695,4.452959539954223,0.13636363636363635
LOXL2_tecovirimat_CSKDFZIMJXRJGH-VWLPUNTISA-N,CHEMBL3714029,LOXL2,tecovirimat,3,4,7.1559869141996915,6.7978701797222945,0.08888888888888889
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,0,1,8.826431236689926,6.373238370330381,0.21428571428571427
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,0,2,11.42429815364301,11.452175292800016,0.03125
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,0,3,9.786857494130107,9.227660541391103,0.1
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,0,4,9.059172259638364,11.122828906181148,0.0
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,1,2,7.911165606612077,9.94370625500367,0.05555555555555555
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,1,3,10.12137011182542,7.952293924113129,0.11764705882352941
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,1,4,8.410963087404873,8.375603026407664,0.020833333333333332
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,2,3,7.726691533716098,6.356599436495165,0.3333333333333333
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,2,4,8.139141253063709,14.215270027852716,0.14814814814814814
LOXL2_tiotropium_LERNTVKEWCAPOY-DZZGSBJMSA-N,CHEMBL3714029,LOXL2,tiotropium,3,4,10.598241719930808,8.642034883322756,0.03333333333333333
