task,label_status,rows
ACTIVITY_EC50,CONFLICT,1398
ACTIVITY_EC50,GREY_OR_UNRESOLVED,31623
ACTIVITY_EC50,NEGATIVE,38653
ACTIVITY_EC50,POSITIVE,91019
ACTIVITY_IC50,CONFLICT,8484
ACTIVITY_IC50,GREY_OR_UNRESOLVED,202076
ACTIVITY_IC50,NEGATIVE,226848
ACTIVITY_IC50,POSITIVE,675072
AFFINITY_KD_KI,CONFLICT,2662
AFFINITY_KD_KI,GREY_OR_UNRESOLVED,65128
AFFINITY_KD_KI,NEGATIVE,124014
AFFINITY_KD_KI,POSITIVE,242029
ANNOTATED_INACTIVITY,CONFLICT,1
ANNOTATED_INACTIVITY,NEGATIVE,59503
