ligand_inchikey,ligand_smiles,drug_names,project_entity_ids,target_chembl_id,gene_symbol,assay_lane,pair_pocket_evidence_source,pocket_evidence_tier,conplex_score,conplex_rank_within_target,conplex_percentile_within_target,drugclip_cosine_mean,drugclip_rank_within_target,drugclip_percentile_within_target,receptor_protocol_status,redock_status,conplex_rank_within_ligand_384,conplex_percentile_within_ligand_384,drugclip_rank_within_ligand_382,drugclip_percentile_within_ligand_382,dta_bidirectional_top10pct_concordant_384,is_any_frozen_known_relationship,pair_novelty_class_384,target_route_family,unified_target_route,gnina_target_qualification,boltz_target_qualification,pairId,mainline_boltz_completed,mainline_gnina_completed,gnina_remote_model_required,boltz_remote_model_required,gnina_increment_required,boltz_increment_required,max_tanimoto_to_target_measured_positive,murcko_scaffold,measured_positive_reference_count,novelty_lane,dta_priority_score_384,incremental_queue_rank,incremental_target_rank,selection_reason,hard_gate_policy,planned_model_runs,primary_pose_row_index,primary_pose_cnn_score,primary_cnn_affinity,primary_pose_vina_affinity,best_vina_affinity,pose_count,vina_directional,cnn_negative_q90,cnn_negative_q95,cnn_positive_q25,cnn_positive_q50,vina_negative_q05,vina_negative_q10,vina_negative_q20,cnn_percentile_vs_development_positive,cnn_percentile_vs_development_negative,vina_percentile_vs_development_negative,gnina_remote_evidence_tier,gnina_remote_support,evidence_interpretation
KTUFNOKKBVMGRW-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,imatinib,UNII:BKJ8M8G5HI,CHEMBL4128,TEK,KINASE_BIOCHEMICAL,PREFERRED_DRUGLIKE_HOLO_EXPERIMENTAL_POCKET,EXPERIMENTAL_HOLO,0.50239676,6.0,0.9930459,0.40995112,6.0,0.9930459,FROZEN_PASS,PASS,11.0,0.97389036,6.0,0.98687667,True,False,N1_UNRECORDED_IN_FROZEN_PROJECT_AND_CHEMBL37_MOA,EXPERIMENTAL_POCKET_MAINLINE,E1_DUAL_REMOTE_QUALIFIED,REMOTE_STRONG,BOLTZ_REMOTE_QUALIFIED,KTUFNOKKBVMGRW-UHFFFAOYSA-N__CHEMBL4128,False,False,True,True,True,True,0.3707865168539326,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(CN2CCNCC2)cc1,392,N3_REMOTE,1.0851724,18,1,384-target rerank bidirectional top10%; E1/E2 remote-qualified target; N2/N3 versus measured positives; missing at least one remote-qualified physical model,active 384 only; GPCR and prior unsupported-class/no-small-molecule-MoA exclusions remain excluded,2,0,0.8071389198,7.9809060097,-10.65607,-11.03827,5,11.03827,7.79541015625,7.8929028511,6.994271874424999,7.683523893349999,7.834385,8.032045,8.31722,0.6875,1.0,0.9375,GNINA_REMOTE_A,True,Same-target frozen development-control tier; not a cross-target score or binder probability.
FWLMVFUGMHIOAA-UHFFFAOYSA-N,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1,defactinib,UNII:53O87HA2QU,CHEMBL331,CDK4,KINASE_BIOCHEMICAL,PREFERRED_DRUGLIKE_HOLO_EXPERIMENTAL_POCKET,EXPERIMENTAL_HOLO,0.38762894,14.0,0.98191935,0.5175803,6.0,0.9930459,FROZEN_PASS,PASS,16.5,0.95953,4.0,0.992126,True,False,N1_UNRECORDED_IN_FROZEN_PROJECT_AND_CHEMBL37_MOA,EXPERIMENTAL_POCKET_MAINLINE,E1_DUAL_REMOTE_QUALIFIED,REMOTE_STRONG,BOLTZ_REMOTE_QUALIFIED,FWLMVFUGMHIOAA-UHFFFAOYSA-N__CHEMBL331,False,False,True,True,True,True,0.3625,c1ccc(Nc2nccc(NCc3cnccn3)n2)cc1,1167,N3_REMOTE,1.084206975,20,1,384-target rerank bidirectional top10%; E1/E2 remote-qualified target; N2/N3 versus measured positives; missing at least one remote-qualified physical model,active 384 only; GPCR and prior unsupported-class/no-small-molecule-MoA exclusions remain excluded,2,0,0.8972443938,8.1506319046,-8.99516,-10.35833,5,10.35833,8.0495142937,8.150489568725,7.410322308574999,7.63325428965,9.0838225,9.371285,9.5599,0.875,0.9375,0.6875,GNINA_REMOTE_A,True,Same-target frozen development-control tier; not a cross-target score or binder probability.
ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,dasatinib,UNII:RBZ1571X5H,CHEMBL2959,ITK,KINASE_BIOCHEMICAL,PREFERRED_DRUGLIKE_HOLO_EXPERIMENTAL_POCKET,EXPERIMENTAL_HOLO,0.6351562,1.0,1.0,0.24360555,61.0,0.91655076,FROZEN_PASS,PASS,13.0,0.9686684,16.0,0.96062994,True,False,N1_UNRECORDED_IN_FROZEN_PROJECT_AND_CHEMBL37_MOA,EXPERIMENTAL_POCKET_MAINLINE,E2_SINGLE_MODEL_REMOTE_QUALIFIED,REMOTE_STRONG,BOLTZ_LOCAL_QUALIFIED,ZBNZXTGUTAYRHI-UHFFFAOYSA-N__CHEMBL2959,False,False,True,False,True,False,0.2929292929292929,O=C(Nc1ccccc1)c1cnc(Nc2cc(N3CCNCC3)ncn2)s1,1056,N3_REMOTE,1.074491685,32,1,384-target rerank bidirectional top10%; E1/E2 remote-qualified target; N2/N3 versus measured positives; missing at least one remote-qualified physical model,active 384 only; GPCR and prior unsupported-class/no-small-molecule-MoA exclusions remain excluded,1,0,0.5223889351,7.159471035,-8.0086,-8.0935,5,8.0935,8.042716026299999,8.068523645374999,7.680327415475,7.9124920368,6.64623,7.283175,8.28384,0.0,0.25,0.1875,NO_CALIBRATED_SUPPORT,False,Same-target frozen development-control tier; not a cross-target score or binder probability.
MWKYMZXCGYXLPL-ZDUSSCGKSA-N,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,leniolisib,UNII:L22772Z9CP,CHEMBL2208,MAPKAPK2,KINASE_BIOCHEMICAL,PREFERRED_DRUGLIKE_HOLO_EXPERIMENTAL_POCKET,EXPERIMENTAL_HOLO,0.56290126,3.0,0.9972184,0.3985381,6.0,0.9930459,FROZEN_PASS,PASS,39.0,0.9007833,8.0,0.9816273,True,False,N1_UNRECORDED_IN_FROZEN_PROJECT_AND_CHEMBL37_MOA,EXPERIMENTAL_POCKET_MAINLINE,E1_DUAL_REMOTE_QUALIFIED,REMOTE_STRONG,BOLTZ_REMOTE_QUALIFIED,MWKYMZXCGYXLPL-ZDUSSCGKSA-N__CHEMBL2208,False,False,True,True,True,True,0.2083333333333333,c1cncc(N2CCc3ncnc(N[C@H]4CCNC4)c3C2)c1,532,N3_REMOTE,1.065314075,41,1,384-target rerank bidirectional top10%; E1/E2 remote-qualified target; N2/N3 versus measured positives; missing at least one remote-qualified physical model,active 384 only; GPCR and prior unsupported-class/no-small-molecule-MoA exclusions remain excluded,2,0,0.5441744924,6.6751284599,-6.09005,-6.39641,5,6.39641,7.7457668780999995,7.817553043349999,6.659045219399999,7.185389041900001,6.3012274999999995,6.887359999999999,7.51044,0.25,0.3125,0.125,NO_CALIBRATED_SUPPORT,False,Same-target frozen development-control tier; not a cross-target score or binder probability.
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,quizartinib,UNII:7LA4O6Q0D3,CHEMBL4128,TEK,KINASE_BIOCHEMICAL,PREFERRED_DRUGLIKE_HOLO_EXPERIMENTAL_POCKET,EXPERIMENTAL_HOLO,0.42030427,7.0,0.99165505,0.2888195,31.0,0.9582754,FROZEN_PASS,PASS,10.0,0.9765013,34.0,0.9133858,True,False,N1_UNRECORDED_IN_FROZEN_PROJECT_AND_CHEMBL37_MOA,EXPERIMENTAL_POCKET_MAINLINE,E1_DUAL_REMOTE_QUALIFIED,REMOTE_STRONG,BOLTZ_REMOTE_QUALIFIED,CVWXJKQAOSCOAB-UHFFFAOYSA-N__CHEMBL4128,False,False,True,True,True,True,0.3541666666666667,O=C(Nc1ccc(-c2cn3c(n2)sc2cc(OCCN4CCOCC4)ccc23)cc1)Nc1ccon1,392,N3_REMOTE,1.0645108625,42,2,384-target rerank bidirectional top10%; E1/E2 remote-qualified target; N2/N3 versus measured positives; missing at least one remote-qualified physical model,active 384 only; GPCR and prior unsupported-class/no-small-molecule-MoA exclusions remain excluded,2,5,0.3644461036,7.3645329475,-7.29992,-8.62146,5,8.62146,7.79541015625,7.8929028511,6.994271874424999,7.683523893349999,7.834385,8.032045,8.31722,0.4375,0.3125,0.3125,NO_CALIBRATED_SUPPORT,False,Same-target frozen development-control tier; not a cross-target score or binder probability.
ZVHNDZWQTBEVRY-UHFFFAOYSA-N,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,momelotinib,UNII:6O01GMS00P,CHEMBL2959,ITK,KINASE_BIOCHEMICAL,PREFERRED_DRUGLIKE_HOLO_EXPERIMENTAL_POCKET,EXPERIMENTAL_HOLO,0.1484602,53.0,0.92767733,0.264656,56.0,0.9235049,FROZEN_PASS,PASS,25.0,0.9373368,36.0,0.9081365,True,False,N1_UNRECORDED_IN_FROZEN_PROJECT_AND_CHEMBL37_MOA,EXPERIMENTAL_POCKET_MAINLINE,E2_SINGLE_MODEL_REMOTE_QUALIFIED,REMOTE_STRONG,BOLTZ_LOCAL_QUALIFIED,ZVHNDZWQTBEVRY-UHFFFAOYSA-N__CHEMBL2959,False,False,True,False,True,False,0.3563218390804598,c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,1056,N3_REMOTE,1.0276218575,57,2,384-target rerank bidirectional top10%; E1/E2 remote-qualified target; N2/N3 versus measured positives; missing at least one remote-qualified physical model,active 384 only; GPCR and prior unsupported-class/no-small-molecule-MoA exclusions remain excluded,1,5,0.9444275498,7.5151228905,-8.62931,-8.70464,5,8.70464,8.042716026299999,8.068523645374999,7.680327415475,7.9124920368,6.64623,7.283175,8.28384,0.0625,0.5625,0.4375,NO_CALIBRATED_SUPPORT,False,Same-target frozen development-control tier; not a cross-target score or binder probability.
